comuna,casos,fecha
Maipu,49068,2021-10-18
Maipu,49395,2021-10-22
Maipu,49668,2021-10-25
Maipu,50058,2021-10-29
Maipu,50352,2021-11-01
Maipu,50691,2021-11-05
Maipu,50994,2021-11-08
Maipu,51364,2021-11-12
Maipu,51644,2021-11-15
Maipu,51936,2021-11-19
Maipu,52147,2021-11-22
Maipu,52599,2021-11-26
Maipu,52706,2021-11-29
Maipu,52816,2021-12-03
Maipu,52869,2021-12-06
Maipu,52917,2021-12-10
Maipu,52960,2021-12-13
Maipu,52990,2021-12-17
Maipu,53032,2021-12-20
Maipu,53091,2021-12-24
Maipu,53140,2021-12-27
Maipu,53212,2021-12-31
Maipu,53260,2022-01-03
Maipu,53416,2022-01-07
Maipu,53576,2022-01-10
Maipu,53919,2022-01-14
Maipu,54452,2022-01-17
Maipu,55386,2022-01-21
Maipu,56446,2022-01-24
Maipu,59202,2022-01-28
Maipu,61705,2022-01-31
Maipu,64879,2022-02-04
Maipu,67915,2022-02-07
Maipu,71198,2022-02-11
Maipu,73657,2022-02-14
Maipu,76184,2022-02-18
Maipu,78110,2022-02-21
Maipu,80161,2022-02-25
Maipu,81668,2022-02-28
Maipu,83288,2022-03-04
Maipu,84453,2022-03-07
Maipu,85785,2022-03-11
Maipu,86796,2022-03-14
Maipu,87829,2022-03-18
Maipu,88520,2022-03-21
Maipu,89192,2022-03-25
Maipu,89678,2022-03-28
Maipu,90175,2022-04-01
Maipu,90489,2022-04-04
Maipu,90844,2022-04-08
Maipu,91105,2022-04-11
Maipu,91391,2022-04-15
Maipu,91545,2022-04-18
Maipu,91840,2022-04-22
Maipu,92054,2022-04-25
Maipu,92315,2022-04-29
Maipu,92509,2022-05-02
Maipu,92833,2022-05-06
Maipu,93186,2022-05-09
Maipu,93691,2022-05-13
Maipu,94291,2022-05-16
Maipu,95159,2022-05-20
Maipu,95937,2022-05-23
Maipu,97059,2022-05-27
Maipu,98162,2022-05-30
Penalolen,31,2020-03-30
Penalolen,46,2020-04-01
Penalolen,54,2020-04-03
Penalolen,65,2020-04-06
Penalolen,78,2020-04-08
Penalolen,98,2020-04-10
Penalolen,131,2020-04-13
Penalolen,137,2020-04-15
Penalolen,162,2020-04-17
Penalolen,187,2020-04-20
Penalolen,209,2020-04-24
Penalolen,254,2020-04-27
Penalolen,322,2020-05-01
Penalolen,404,2020-05-04
Penalolen,570,2020-05-08
Penalolen,779,2020-05-11
Penalolen,1157,2020-05-15
Penalolen,1469,2020-05-18
Penalolen,2160,2020-05-22
Penalolen,2878,2020-05-25
Penalolen,3505,2020-05-29
Penalolen,4207,2020-06-01
Penalolen,4899,2020-06-05
Penalolen,5552,2020-06-08
Penalolen,6360,2020-06-12
Penalolen,6811,2020-06-15
Penalolen,8368,2020-06-19
Penalolen,9115,2020-06-23
Penalolen,9745,2020-06-28
Penalolen,9952,2020-07-01
Penalolen,10300,2020-07-05
Penalolen,10589,2020-07-10
Penalolen,10796,2020-07-13
Penalolen,11075,2020-07-17
Penalolen,11136,2020-07-20
Penalolen,11281,2020-07-24
Penalolen,11384,2020-07-27
Penalolen,11478,2020-07-31
Penalolen,11560,2020-08-03
Penalolen,11673,2020-08-07
Penalolen,11740,2020-08-10
Penalolen,11811,2020-08-14
Penalolen,11871,2020-08-17
Penalolen,11952,2020-08-21
Penalolen,12017,2020-08-24
Penalolen,12103,2020-08-28
Penalolen,12170,2020-08-31
Penalolen,12236,2020-09-04
Penalolen,12277,2020-09-07
Penalolen,12334,2020-09-11
Penalolen,12368,2020-09-14
Penalolen,12411,2020-09-18
Penalolen,12438,2020-09-21
Penalolen,12495,2020-09-25
Penalolen,12556,2020-09-28
Penalolen,12607,2020-10-02
Penalolen,12636,2020-10-05
Penalolen,12674,2020-10-09
Penalolen,12706,2020-10-12
Penalolen,12735,2020-10-16
Penalolen,12774,2020-10-19
Penalolen,12813,2020-10-24
Penalolen,12835,2020-10-26
Penalolen,12873,2020-10-30
Penalolen,12894,2020-11-02
Penalolen,12928,2020-11-06
Penalolen,12965,2020-11-09
Penalolen,12999,2020-11-13
Penalolen,13039,2020-11-16
Penalolen,13077,2020-11-20
Penalolen,13097,2020-11-23
Penalolen,13146,2020-11-27
Penalolen,13189,2020-11-30
Penalolen,13226,2020-12-04
Penalolen,13258,2020-12-07
Penalolen,13315,2020-12-11
Penalolen,13368,2020-12-14
Penalolen,13431,2020-12-18
Penalolen,13471,2020-12-21
Penalolen,13560,2020-12-25
Penalolen,13630,2020-12-28
Penalolen,13744,2021-01-01
Penalolen,13814,2021-01-04
Penalolen,13971,2021-01-08
Penalolen,14058,2021-01-11
Penalolen,14178,2021-01-15
Penalolen,14259,2021-01-18
Penalolen,14367,2021-01-22
Penalolen,14457,2021-01-25
Penalolen,14549,2021-01-29
Penalolen,14622,2021-02-01
Penalolen,14705,2021-02-05
Penalolen,14773,2021-02-08
Penalolen,14878,2021-02-12
Penalolen,14949,2021-02-15
Penalolen,15059,2021-02-19
Penalolen,15144,2021-02-22
Penalolen,15262,2021-02-26
Penalolen,15396,2021-03-01
Penalolen,15564,2021-03-05
Penalolen,15713,2021-03-08
Penalolen,15996,2021-03-12
Penalolen,16213,2021-03-15
Penalolen,16630,2021-03-19
Penalolen,16936,2021-03-22
Penalolen,17364,2021-03-26
Penalolen,17760,2021-03-29
Penalolen,18231,2021-04-02
Penalolen,18583,2021-04-05
Penalolen,19244,2021-04-09
Penalolen,19651,2021-04-12
Penalolen,20304,2021-04-16
Penalolen,20750,2021-04-19
Penalolen,21337,2021-04-23
Penalolen,21721,2021-04-26
Penalolen,22296,2021-04-30
Penalolen,22663,2021-05-03
Penalolen,23138,2021-05-07
Penalolen,23477,2021-05-10
Penalolen,23999,2021-05-14
Penalolen,24393,2021-05-17
Penalolen,25019,2021-05-21
Penalolen,25450,2021-05-24
Penalolen,26070,2021-05-28
Penalolen,26560,2021-05-31
Penalolen,27270,2021-06-04
Penalolen,27789,2021-06-07
Penalolen,28487,2021-06-11
Penalolen,28917,2021-06-14
Penalolen,29384,2021-06-18
Penalolen,29779,2021-06-21
Penalolen,30171,2021-06-25
Penalolen,30467,2021-06-28
Penalolen,30770,2021-07-02
Penalolen,30962,2021-07-05
Penalolen,31198,2021-07-09
Penalolen,31336,2021-07-12
Penalolen,31457,2021-07-16
Penalolen,31517,2021-07-19
Penalolen,31640,2021-07-23
Penalolen,31714,2021-07-26
Penalolen,31804,2021-07-30
Penalolen,31870,2021-08-02
Penalolen,31964,2021-08-06
Penalolen,32015,2021-08-09
Penalolen,32091,2021-08-13
Penalolen,32148,2021-08-16
Penalolen,32251,2021-08-20
Penalolen,32307,2021-08-23
Penalolen,32376,2021-08-27
Penalolen,32423,2021-08-30
Penalolen,32461,2021-09-03
Penalolen,32519,2021-09-06
Penalolen,32555,2021-09-10
Penalolen,32578,2021-09-13
Penalolen,32605,2021-09-17
Penalolen,32627,2021-09-20
Penalolen,32682,2021-09-24
Penalolen,32724,2021-09-27
Penalolen,32791,2021-10-01
Penalolen,32827,2021-10-04
Penalolen,32896,2021-10-08
Penalolen,32943,2021-10-11
Penalolen,33023,2021-10-15
Penalolen,33123,2021-10-18
Penalolen,33243,2021-10-22
Penalolen,33367,2021-10-25
Penalolen,33509,2021-10-29
Penalolen,33630,2021-11-01
Penalolen,33739,2021-11-05
Penalolen,33879,2021-11-08
Penalolen,34035,2021-11-12
Penalolen,34144,2021-11-15
Penalolen,34273,2021-11-19
Penalolen,34379,2021-11-22
Penalolen,34490,2021-11-26
Penalolen,34549,2021-11-29
Penalolen,34612,2021-12-03
Penalolen,34638,2021-12-06
Penalolen,34657,2021-12-10
Penalolen,34685,2021-12-13
Penalolen,34707,2021-12-17
Penalolen,34710,2021-12-20
Penalolen,34746,2021-12-24
Penalolen,34773,2021-12-27
Penalolen,34801,2021-12-31
Penalolen,34837,2022-01-03
Penalolen,34922,2022-01-07
Penalolen,35045,2022-01-10
Penalolen,35254,2022-01-14
Penalolen,35565,2022-01-17
Penalolen,36114,2022-01-21
Penalolen,36666,2022-01-24
Penalolen,38022,2022-01-28
Penalolen,39349,2022-01-31
Penalolen,41349,2022-02-04
Penalolen,43170,2022-02-07
Penalolen,45193,2022-02-11
Penalolen,46596,2022-02-14
Penalolen,48014,2022-02-18
Penalolen,48946,2022-02-21
Penalolen,49991,2022-02-25
Penalolen,50751,2022-02-28
Penalolen,51628,2022-03-04
Penalolen,52261,2022-03-07
Penalolen,53129,2022-03-11
Penalolen,53644,2022-03-14
Penalolen,54270,2022-03-18
Penalolen,54655,2022-03-21
Penalolen,55128,2022-03-25
Penalolen,55388,2022-03-28
Penalolen,55756,2022-04-01
Penalolen,55960,2022-04-04
Penalolen,56226,2022-04-08
Penalolen,56372,2022-04-11
Penalolen,56588,2022-04-15
Penalolen,56681,2022-04-18
Penalolen,56882,2022-04-22
Penalolen,57027,2022-04-25
Penalolen,57225,2022-04-29
Penalolen,57383,2022-05-02
Penalolen,57619,2022-05-06
Penalolen,57846,2022-05-09
Penalolen,58201,2022-05-13
Penalolen,58494,2022-05-16
Penalolen,58971,2022-05-20
Penalolen,59351,2022-05-23
Penalolen,59985,2022-05-27
Penalolen,60452,2022-05-30
Pudahuel,17,2020-03-30
Pudahuel,25,2020-04-01
Pudahuel,32,2020-04-03
Pudahuel,44,2020-04-06
Pudahuel,52,2020-04-08
Pudahuel,67,2020-04-10
Pudahuel,78,2020-04-13
Pudahuel,88,2020-04-15
Pudahuel,103,2020-04-17
Pudahuel,118,2020-04-20
Pudahuel,137,2020-04-24
Pudahuel,167,2020-04-27
Pudahuel,233,2020-05-01
Pudahuel,288,2020-05-04
Pudahuel,372,2020-05-08
Pudahuel,491,2020-05-11
Pudahuel,622,2020-05-15
Pudahuel,744,2020-05-18
Pudahuel,1095,2020-05-22
Pudahuel,1376,2020-05-25
Pudahuel,1728,2020-05-29
Pudahuel,2288,2020-06-01
Pudahuel,2831,2020-06-05
Pudahuel,3201,2020-06-08
Pudahuel,3906,2020-06-12
Pudahuel,4840,2020-06-15
Pudahuel,6495,2020-06-19
Pudahuel,7236,2020-06-23
Pudahuel,7880,2020-06-28
Pudahuel,8128,2020-07-01
Pudahuel,8443,2020-07-05
Pudahuel,8752,2020-07-10
Pudahuel,8978,2020-07-13
Pudahuel,9158,2020-07-17
Pudahuel,9265,2020-07-20
Pudahuel,9368,2020-07-24
Pudahuel,9415,2020-07-27
Pudahuel,9510,2020-07-31
Pudahuel,9559,2020-08-03
Pudahuel,9665,2020-08-07
Pudahuel,9759,2020-08-10
Pudahuel,9869,2020-08-14
Pudahuel,9945,2020-08-17
Pudahuel,10015,2020-08-21
Pudahuel,10108,2020-08-24
Pudahuel,10218,2020-08-28
Pudahuel,10346,2020-08-31
Pudahuel,10437,2020-09-04
Pudahuel,10505,2020-09-07
Pudahuel,10602,2020-09-11
Pudahuel,10640,2020-09-14
Pudahuel,10705,2020-09-18
Pudahuel,10750,2020-09-21
Pudahuel,10802,2020-09-25
Pudahuel,10856,2020-09-28
Pudahuel,10939,2020-10-02
Pudahuel,10969,2020-10-05
Pudahuel,11006,2020-10-09
Pudahuel,11058,2020-10-12
Pudahuel,11095,2020-10-16
Pudahuel,11154,2020-10-19
Pudahuel,11214,2020-10-24
Pudahuel,11235,2020-10-26
Pudahuel,11275,2020-10-30
Pudahuel,11308,2020-11-02
Pudahuel,11345,2020-11-06
Pudahuel,11379,2020-11-09
Pudahuel,11406,2020-11-13
Pudahuel,11442,2020-11-16
Pudahuel,11489,2020-11-20
Pudahuel,11526,2020-11-23
Pudahuel,11586,2020-11-27
Pudahuel,11668,2020-11-30
Pudahuel,11728,2020-12-04
Pudahuel,11766,2020-12-07
Pudahuel,11824,2020-12-11
Pudahuel,11901,2020-12-14
Pudahuel,11989,2020-12-18
Pudahuel,12042,2020-12-21
Pudahuel,12136,2020-12-25
Pudahuel,12206,2020-12-28
Pudahuel,12351,2021-01-01
Pudahuel,12433,2021-01-04
Pudahuel,12598,2021-01-08
Pudahuel,12699,2021-01-11
Pudahuel,12826,2021-01-15
Pudahuel,12924,2021-01-18
Pudahuel,13052,2021-01-22
Pudahuel,13151,2021-01-25
Pudahuel,13278,2021-01-29
Pudahuel,13372,2021-02-01
Pudahuel,13489,2021-02-05
Pudahuel,13589,2021-02-08
Pudahuel,13734,2021-02-12
Pudahuel,13840,2021-02-15
Pudahuel,13949,2021-02-19
Pudahuel,14037,2021-02-22
Pudahuel,14202,2021-02-26
Pudahuel,14354,2021-03-01
Pudahuel,14537,2021-03-05
Pudahuel,14708,2021-03-08
Pudahuel,14957,2021-03-12
Pudahuel,15232,2021-03-15
Pudahuel,15557,2021-03-19
Pudahuel,15833,2021-03-22
Pudahuel,16328,2021-03-26
Pudahuel,16700,2021-03-29
Pudahuel,17186,2021-04-02
Pudahuel,17557,2021-04-05
Pudahuel,18137,2021-04-09
Pudahuel,18694,2021-04-12
Pudahuel,19189,2021-04-16
Pudahuel,19523,2021-04-19
Pudahuel,19959,2021-04-23
Pudahuel,20305,2021-04-26
Pudahuel,20707,2021-04-30
Pudahuel,21019,2021-05-03
Pudahuel,21390,2021-05-07
Pudahuel,21679,2021-05-10
Pudahuel,22082,2021-05-14
Pudahuel,22369,2021-05-17
Pudahuel,22825,2021-05-21
Pudahuel,23136,2021-05-24
Pudahuel,23629,2021-05-28
Pudahuel,24075,2021-05-31
Pudahuel,24576,2021-06-04
Pudahuel,25055,2021-06-07
Pudahuel,25583,2021-06-11
Pudahuel,25990,2021-06-14
Pudahuel,26364,2021-06-18
Pudahuel,26663,2021-06-21
Pudahuel,26942,2021-06-25
Pudahuel,27169,2021-06-28
Pudahuel,27349,2021-07-02
Pudahuel,27482,2021-07-05
Pudahuel,27647,2021-07-09
Pudahuel,27753,2021-07-12
Pudahuel,27866,2021-07-16
Pudahuel,27937,2021-07-19
Pudahuel,28043,2021-07-23
Pudahuel,28110,2021-07-26
Pudahuel,28179,2021-07-30
Pudahuel,28229,2021-08-02
Pudahuel,28270,2021-08-06
Pudahuel,28319,2021-08-09
Pudahuel,28378,2021-08-13
Pudahuel,28428,2021-08-16
Pudahuel,28467,2021-08-20
Pudahuel,28500,2021-08-23
Pudahuel,28545,2021-08-27
Pudahuel,28573,2021-08-30
Pudahuel,28614,2021-09-03
Pudahuel,28637,2021-09-06
Pudahuel,28668,2021-09-10
Pudahuel,28696,2021-09-13
Pudahuel,28741,2021-09-17
Pudahuel,28763,2021-09-20
Pudahuel,28829,2021-09-24
Pudahuel,28888,2021-09-27
Pudahuel,28944,2021-10-01
Pudahuel,28984,2021-10-04
Pudahuel,29077,2021-10-08
Pudahuel,29177,2021-10-11
Pudahuel,29271,2021-10-15
Pudahuel,29390,2021-10-18
Pudahuel,29568,2021-10-22
Pudahuel,29677,2021-10-25
Pudahuel,29837,2021-10-29
Pudahuel,29987,2021-11-01
Pudahuel,30185,2021-11-05
Pudahuel,30324,2021-11-08
Pudahuel,30529,2021-11-12
Pudahuel,30665,2021-11-15
Pudahuel,30834,2021-11-19
Pudahuel,30943,2021-11-22
Pudahuel,31070,2021-11-26
Pudahuel,31141,2021-11-29
Pudahuel,31215,2021-12-03
Pudahuel,31240,2021-12-06
Pudahuel,31276,2021-12-10
Pudahuel,31301,2021-12-13
Pudahuel,31350,2021-12-17
Pudahuel,31358,2021-12-20
Pudahuel,31381,2021-12-24
Pudahuel,31404,2021-12-27
Pudahuel,31440,2021-12-31
Pudahuel,31495,2022-01-03
Pudahuel,31570,2022-01-07
Pudahuel,31667,2022-01-10
Pudahuel,31880,2022-01-14
Pudahuel,32140,2022-01-17
Pudahuel,32623,2022-01-21
Pudahuel,33214,2022-01-24
Pudahuel,34592,2022-01-28
Pudahuel,35556,2022-01-31
Pudahuel,37168,2022-02-04
Pudahuel,38463,2022-02-07
Pudahuel,40473,2022-02-11
Pudahuel,41593,2022-02-14
Pudahuel,43019,2022-02-18
Pudahuel,43787,2022-02-21
Pudahuel,44612,2022-02-25
Pudahuel,45105,2022-02-28
Pudahuel,45740,2022-03-04
Pudahuel,46126,2022-03-07
Pudahuel,46680,2022-03-11
Pudahuel,47021,2022-03-14
Pudahuel,47438,2022-03-18
Pudahuel,47694,2022-03-21
Pudahuel,47966,2022-03-25
Pudahuel,48136,2022-03-28
Pudahuel,48353,2022-04-01
Pudahuel,48476,2022-04-04
Pudahuel,48625,2022-04-08
Pudahuel,48720,2022-04-11
Pudahuel,48843,2022-04-15
Pudahuel,48900,2022-04-18
Pudahuel,49005,2022-04-22
Pudahuel,49069,2022-04-25
Pudahuel,49165,2022-04-29
Pudahuel,49221,2022-05-02
Pudahuel,49314,2022-05-06
Pudahuel,49429,2022-05-09
Pudahuel,49637,2022-05-13
Pudahuel,49810,2022-05-16
Pudahuel,50135,2022-05-20
Pudahuel,50391,2022-05-23
Pudahuel,50815,2022-05-27
Pudahuel,51126,2022-05-30
Puente Alto,45,2020-03-30
Puente Alto,58,2020-04-01
Puente Alto,76,2020-04-03
Puente Alto,119,2020-04-06
Puente Alto,166,2020-04-08
Puente Alto,239,2020-04-10
Puente Alto,322,2020-04-13
Puente Alto,374,2020-04-15
Puente Alto,472,2020-04-17
Puente Alto,562,2020-04-20
Puente Alto,688,2020-04-24
Puente Alto,764,2020-04-27
Puente Alto,889,2020-05-01
Puente Alto,1129,2020-05-04
Puente Alto,1404,2020-05-08
Puente Alto,1658,2020-05-11
Puente Alto,2165,2020-05-15
Puente Alto,2780,2020-05-18
Puente Alto,3658,2020-05-22
Puente Alto,4495,2020-05-25
Puente Alto,5770,2020-05-29
Puente Alto,6698,2020-06-01
Puente Alto,7939,2020-06-05
Puente Alto,9143,2020-06-08
Puente Alto,10804,2020-06-12
Puente Alto,12212,2020-06-15
Puente Alto,15682,2020-06-19
Puente Alto,16920,2020-06-23
Puente Alto,18366,2020-06-28
Puente Alto,18932,2020-07-01
Puente Alto,19797,2020-07-05
Puente Alto,20536,2020-07-10
Puente Alto,20923,2020-07-13
Puente Alto,21296,2020-07-17
Puente Alto,21568,2020-07-20
Puente Alto,21893,2020-07-24
Puente Alto,22105,2020-07-27
Puente Alto,22315,2020-07-31
Puente Alto,22466,2020-08-03
Puente Alto,22824,2020-08-07
Puente Alto,23065,2020-08-10
Puente Alto,23354,2020-08-14
Puente Alto,23580,2020-08-17
Puente Alto,23799,2020-08-21
Puente Alto,23973,2020-08-24
Puente Alto,24162,2020-08-28
Puente Alto,24324,2020-08-31
Puente Alto,24655,2020-09-04
Puente Alto,24873,2020-09-07
Puente Alto,25110,2020-09-11
Puente Alto,25297,2020-09-14
Puente Alto,25498,2020-09-18
Puente Alto,25575,2020-09-21
Puente Alto,25779,2020-09-25
Puente Alto,25926,2020-09-28
Puente Alto,26122,2020-10-02
Puente Alto,26243,2020-10-05
Puente Alto,26395,2020-10-09
Puente Alto,26541,2020-10-12
Puente Alto,26718,2020-10-16
Puente Alto,26891,2020-10-19
Puente Alto,27112,2020-10-24
Puente Alto,27187,2020-10-26
Puente Alto,27323,2020-10-30
Puente Alto,27427,2020-11-02
Puente Alto,27540,2020-11-06
Puente Alto,27639,2020-11-09
Puente Alto,27744,2020-11-13
Puente Alto,27846,2020-11-16
Puente Alto,27995,2020-11-20
Puente Alto,28110,2020-11-23
Puente Alto,28266,2020-11-27
Puente Alto,28458,2020-11-30
Puente Alto,28615,2020-12-04
Puente Alto,28772,2020-12-07
Puente Alto,28977,2020-12-11
Puente Alto,29202,2020-12-14
Puente Alto,29384,2020-12-18
Puente Alto,29535,2020-12-21
Puente Alto,29771,2020-12-25
Puente Alto,29924,2020-12-28
Puente Alto,30286,2021-01-01
Puente Alto,30494,2021-01-04
Puente Alto,30833,2021-01-08
Puente Alto,31073,2021-01-11
Puente Alto,31412,2021-01-15
Puente Alto,31678,2021-01-18
Puente Alto,32018,2021-01-22
Puente Alto,32278,2021-01-25
Puente Alto,32632,2021-01-29
Puente Alto,32913,2021-02-01
Puente Alto,33185,2021-02-05
Puente Alto,33437,2021-02-08
Puente Alto,33761,2021-02-12
Puente Alto,34014,2021-02-15
Puente Alto,34344,2021-02-19
Puente Alto,34623,2021-02-22
Puente Alto,35047,2021-02-26
Puente Alto,35340,2021-03-01
Puente Alto,35850,2021-03-05
Puente Alto,36328,2021-03-08
